,level_0,index,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
526,526,8709,MYS,01/01/2014,31/12/2014,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
527,527,8710,MYS,01/01/2015,31/12/2015,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
528,528,8711,MYS,01/01/2016,31/12/2016,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
529,529,8712,MYS,01/01/2017,31/12/2017,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
530,530,8713,MYS,01/01/2018,31/12/2018,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
531,531,8714,MYS,01/01/2019,31/12/2019,Malaysia,667,Tea,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,88
532,532,9011,MYS,01/01/1991,31/12/1991,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,32
533,533,9012,MYS,01/01/1992,31/12/1992,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,37
534,534,9013,MYS,01/01/1993,31/12/1993,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,41
535,535,9014,MYS,01/01/1994,31/12/1994,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,48
536,536,9015,MYS,01/01/1995,31/12/1995,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,49
537,537,9016,MYS,01/01/1996,31/12/1996,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,60
538,538,9017,MYS,01/01/1997,31/12/1997,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,58
539,539,9018,MYS,01/01/1998,31/12/1998,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,43
540,540,9019,MYS,01/01/1999,31/12/1999,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,38
541,541,9020,MYS,01/01/2000,31/12/2000,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,35
542,542,9021,MYS,01/01/2001,31/12/2001,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,38
543,543,9022,MYS,01/01/2002,31/12/2002,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,52
544,544,9023,MYS,01/01/2003,31/12/2003,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,44
545,545,9024,MYS,01/01/2004,31/12/2004,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,55
546,546,9025,MYS,01/01/2005,31/12/2005,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,57
547,547,9026,MYS,01/01/2006,31/12/2006,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,65
548,548,9027,MYS,01/01/2007,31/12/2007,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,93
549,549,9028,MYS,01/01/2008,31/12/2008,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,84
550,550,9029,MYS,01/01/2009,31/12/2009,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,89
551,551,9030,MYS,01/01/2010,31/12/2010,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,99
552,552,9031,MYS,01/01/2011,31/12/2011,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,97
553,553,9032,MYS,01/01/2012,31/12/2012,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,101
554,554,9033,MYS,01/01/2013,31/12/2013,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,106
555,555,9034,MYS,01/01/2014,31/12/2014,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
556,556,9035,MYS,01/01/2015,31/12/2015,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
557,557,9036,MYS,01/01/2016,31/12/2016,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
558,558,9037,MYS,01/01/2017,31/12/2017,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
559,559,9038,MYS,01/01/2018,31/12/2018,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
560,560,9039,MYS,01/01/2019,31/12/2019,Malaysia,463,"Vegetables, fresh nes",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,97
561,561,9493,MYS,01/01/1991,31/12/1991,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,22
562,562,9494,MYS,01/01/1992,31/12/1992,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,24
563,563,9495,MYS,01/01/1993,31/12/1993,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,25
564,564,9496,MYS,01/01/1994,31/12/1994,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,31
565,565,9497,MYS,01/01/1995,31/12/1995,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,34
566,566,9498,MYS,01/01/1996,31/12/1996,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,31
567,567,9499,MYS,01/01/1997,31/12/1997,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,33
568,568,9500,MYS,01/01/1998,31/12/1998,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,45
569,569,9501,MYS,01/01/1999,31/12/1999,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,33
570,570,9502,MYS,01/01/2000,31/12/2000,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,28
571,571,9503,MYS,01/01/2001,31/12/2001,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,27
572,572,9504,MYS,01/01/2002,31/12/2002,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,35
573,573,9505,MYS,01/01/2003,31/12/2003,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,40
574,574,9506,MYS,01/01/2004,31/12/2004,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,42
575,575,9507,MYS,01/01/2005,31/12/2005,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,40
576,576,9508,MYS,01/01/2006,31/12/2006,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,51
577,577,9509,MYS,01/01/2007,31/12/2007,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,64
578,578,9510,MYS,01/01/2008,31/12/2008,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,75
579,579,9511,MYS,01/01/2009,31/12/2009,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,84
580,580,9512,MYS,01/01/2010,31/12/2010,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,109
581,581,9513,MYS,01/01/2011,31/12/2011,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,131
582,582,9514,MYS,01/01/2012,31/12/2012,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,111
583,583,9515,MYS,01/01/2013,31/12/2013,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,95
584,584,9516,MYS,01/01/2014,31/12/2014,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
585,585,9517,MYS,01/01/2015,31/12/2015,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,92
586,586,9518,MYS,01/01/2016,31/12/2016,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,109
587,587,9519,MYS,01/01/2017,31/12/2017,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,112
588,588,9520,MYS,01/01/2018,31/12/2018,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,93
589,589,9521,MYS,01/01/2019,31/12/2019,Malaysia,2051,Agriculture,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,88
590,590,9522,MYS,01/01/1991,31/12/1991,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,34
591,591,9523,MYS,01/01/1992,31/12/1992,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,34
592,592,9524,MYS,01/01/1993,31/12/1993,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,34
593,593,9525,MYS,01/01/1994,31/12/1994,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,34
594,594,9526,MYS,01/01/1995,31/12/1995,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,40
595,595,9527,MYS,01/01/1996,31/12/1996,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,41
596,596,9528,MYS,01/01/1997,31/12/1997,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,44
597,597,9529,MYS,01/01/1998,31/12/1998,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,51
598,598,9530,MYS,01/01/1999,31/12/1999,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,46
599,599,9531,MYS,01/01/2000,31/12/2000,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,45
600,600,9532,MYS,01/01/2001,31/12/2001,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,55
601,601,9533,MYS,01/01/2002,31/12/2002,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,58
602,602,9534,MYS,01/01/2003,31/12/2003,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,60
603,603,9535,MYS,01/01/2004,31/12/2004,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,50
604,604,9536,MYS,01/01/2005,31/12/2005,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,52
605,605,9537,MYS,01/01/2006,31/12/2006,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,54
606,606,9538,MYS,01/01/2007,31/12/2007,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,54
607,607,9539,MYS,01/01/2008,31/12/2008,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,63
608,608,9540,MYS,01/01/2009,31/12/2009,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,63
609,609,9541,MYS,01/01/2010,31/12/2010,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,63
610,610,9542,MYS,01/01/2011,31/12/2011,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,63
611,611,9543,MYS,01/01/2012,31/12/2012,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,63
612,612,9544,MYS,01/01/2013,31/12/2013,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,63
613,613,9545,MYS,01/01/2014,31/12/2014,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,100
614,614,9546,MYS,01/01/2015,31/12/2015,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,100
615,615,9547,MYS,01/01/2016,31/12/2016,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,100
616,616,9548,MYS,01/01/2017,31/12/2017,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,100
617,617,9549,MYS,01/01/2018,31/12/2018,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,100
618,618,9550,MYS,01/01/2019,31/12/2019,Malaysia,1717,"Cereals, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,100
619,619,9551,MYS,01/01/1991,31/12/1991,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,42
620,620,9552,MYS,01/01/1992,31/12/1992,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,46
621,621,9553,MYS,01/01/1993,31/12/1993,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,52
622,622,9554,MYS,01/01/1994,31/12/1994,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,28
623,623,9555,MYS,01/01/1995,31/12/1995,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,53
624,624,9556,MYS,01/01/1996,31/12/1996,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,56
625,625,9557,MYS,01/01/1997,31/12/1997,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,52
626,626,9558,MYS,01/01/1998,31/12/1998,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,61
627,627,9559,MYS,01/01/1999,31/12/1999,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,66
628,628,9560,MYS,01/01/2000,31/12/2000,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,62
629,629,9561,MYS,01/01/2001,31/12/2001,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,59
630,630,9562,MYS,01/01/2002,31/12/2002,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,57
631,631,9563,MYS,01/01/2003,31/12/2003,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,58
632,632,9564,MYS,01/01/2004,31/12/2004,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,63
633,633,9565,MYS,01/01/2005,31/12/2005,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,63
634,634,9566,MYS,01/01/2006,31/12/2006,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,69
635,635,9567,MYS,01/01/2007,31/12/2007,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,69
636,636,9568,MYS,01/01/2008,31/12/2008,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,86
637,637,9569,MYS,01/01/2009,31/12/2009,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,88
638,638,9570,MYS,01/01/2010,31/12/2010,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,82
639,639,9571,MYS,01/01/2011,31/12/2011,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,89
640,640,9572,MYS,01/01/2012,31/12/2012,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,98
641,641,9573,MYS,01/01/2013,31/12/2013,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,96
642,642,9574,MYS,01/01/2014,31/12/2014,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,70
643,643,9575,MYS,01/01/2015,31/12/2015,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,126
644,644,9576,MYS,01/01/2016,31/12/2016,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,104
645,645,9577,MYS,01/01/2017,31/12/2017,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,106
646,646,9578,MYS,01/01/2018,31/12/2018,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,105
647,647,9579,MYS,01/01/2019,31/12/2019,Malaysia,1804,"Citrus Fruit, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
648,648,9580,MYS,01/01/1991,31/12/1991,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,53
649,649,9581,MYS,01/01/1992,31/12/1992,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,54
650,650,9582,MYS,01/01/1993,31/12/1993,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,54
651,651,9583,MYS,01/01/1994,31/12/1994,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,55
652,652,9584,MYS,01/01/1995,31/12/1995,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,56
653,653,9585,MYS,01/01/1996,31/12/1996,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,56
654,654,9586,MYS,01/01/1997,31/12/1997,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,57
655,655,9587,MYS,01/01/1998,31/12/1998,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,59
656,656,9588,MYS,01/01/1999,31/12/1999,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,59
657,657,9589,MYS,01/01/2000,31/12/2000,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,62
658,658,9590,MYS,01/01/2001,31/12/2001,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,60
659,659,9591,MYS,01/01/2002,31/12/2002,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,62
660,660,9592,MYS,01/01/2003,31/12/2003,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,64
661,661,9593,MYS,01/01/2004,31/12/2004,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,62
662,662,9594,MYS,01/01/2005,31/12/2005,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,59
663,663,9595,MYS,01/01/2006,31/12/2006,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,57
664,664,9596,MYS,01/01/2007,31/12/2007,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,60
665,665,9597,MYS,01/01/2008,31/12/2008,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,69
666,666,9598,MYS,01/01/2009,31/12/2009,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,77
667,667,9599,MYS,01/01/2010,31/12/2010,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,77
668,668,9600,MYS,01/01/2011,31/12/2011,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,85
669,669,9601,MYS,01/01/2012,31/12/2012,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,92
670,670,9602,MYS,01/01/2013,31/12/2013,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,92
671,671,9603,MYS,01/01/2014,31/12/2014,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,92
672,672,9604,MYS,01/01/2015,31/12/2015,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,100
673,673,9605,MYS,01/01/2016,31/12/2016,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,108
674,674,9606,MYS,01/01/2017,31/12/2017,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,108
675,675,9607,MYS,01/01/2018,31/12/2018,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,108
676,676,9608,MYS,01/01/2019,31/12/2019,Malaysia,1814,"Coarse Grain, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,110
677,677,9609,MYS,01/01/1991,31/12/1991,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,54
678,678,9610,MYS,01/01/1992,31/12/1992,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,54
679,679,9611,MYS,01/01/1993,31/12/1993,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,57
680,680,9612,MYS,01/01/1994,31/12/1994,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,63
681,681,9613,MYS,01/01/1995,31/12/1995,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
682,682,9614,MYS,01/01/1996,31/12/1996,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,52
683,683,9615,MYS,01/01/1997,31/12/1997,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,52
684,684,9616,MYS,01/01/1998,31/12/1998,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,52
685,685,9617,MYS,01/01/1999,31/12/1999,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,52
686,686,9618,MYS,01/01/2000,31/12/2000,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,52
687,687,9619,MYS,01/01/2001,31/12/2001,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,52
688,688,9620,MYS,01/01/2002,31/12/2002,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,52
689,689,9621,MYS,01/01/2003,31/12/2003,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,58
690,690,9622,MYS,01/01/2004,31/12/2004,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,64
691,691,9623,MYS,01/01/2005,31/12/2005,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,67
692,692,9624,MYS,01/01/2006,31/12/2006,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,61
693,693,9625,MYS,01/01/2007,31/12/2007,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,68
694,694,9626,MYS,01/01/2008,31/12/2008,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,78
695,695,9627,MYS,01/01/2009,31/12/2009,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,81
696,696,9628,MYS,01/01/2010,31/12/2010,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,84
697,697,9629,MYS,01/01/2011,31/12/2011,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
698,698,9630,MYS,01/01/2012,31/12/2012,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,87
699,699,9631,MYS,01/01/2013,31/12/2013,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,96
700,700,9632,MYS,01/01/2014,31/12/2014,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
701,701,9633,MYS,01/01/2015,31/12/2015,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
702,702,9634,MYS,01/01/2016,31/12/2016,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,96
703,703,9635,MYS,01/01/2017,31/12/2017,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,93
704,704,9636,MYS,01/01/2018,31/12/2018,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,99
705,705,9637,MYS,01/01/2019,31/12/2019,Malaysia,1783,Eggs Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
706,706,9638,MYS,01/01/1991,31/12/1991,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,36
707,707,9639,MYS,01/01/1992,31/12/1992,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,38
708,708,9640,MYS,01/01/1993,31/12/1993,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,39
709,709,9641,MYS,01/01/1994,31/12/1994,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,34
710,710,9642,MYS,01/01/1995,31/12/1995,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,32
711,711,9643,MYS,01/01/1996,31/12/1996,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,39
